"","Date","Price","Open","High","Low","Vol.","Change","iso_code","continent","location","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","total_tests","new_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","new_vaccinations_smoothed_per_million","new_people_vaccinated_smoothed","new_people_vaccinated_smoothed_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality_cumulative_absolute","excess_mortality_cumulative","excess_mortality","excess_mortality_cumulative_per_million","Year_category"
"1260",2021-04-19,7066,7064,7095,7064,"473.52M",0.03,"AUS","Oceania","Australia",29556,23,18.1,910,0,0,1146,0.892,0.704,35.3,0,0,1.33,3,0.116,48,1.86,NA,NA,NA,NA,16386103,28648,635,1.11,34317,1.33,5e-04,1892,"tests performed",1653286,1459097,194189,NA,66730,59801,6.41,5.66,0.75,NA,2319,54503,0.211,39.4,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1261",2021-04-16,7064,7059,7066,7030,"627.01M",0.07,"AUS","Oceania","Australia",29499,15,14.7,910,0,0.143,1144,0.582,0.571,35.3,0,0.006,1.34,2,0.078,44,1.71,NA,NA,NA,NA,16303749,39152,632,1.52,36371,1.41,4e-04,2472,"tests performed",1474558,1290409,184149,NA,53981,47956,5.72,5,0.71,NA,1860,42392,0.164,44.9,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1262",2021-04-15,7059,7023,7072,6989,"686.79M",0.51,"AUS","Oceania","Australia",29484,15,13.4,910,0,0.143,1143,0.582,0.521,35.3,0,0.006,1.33,2,0.078,46,1.78,NA,NA,NA,NA,16264597,44406,631,1.72,38061,1.48,4e-04,2834,"tests performed",1420577,1242588,177989,NA,61272,49009,5.51,4.82,0.69,NA,1900,43193,0.167,44.9,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1263",2021-04-14,7023,6977,7027,6977,"576.45M",0.66,"AUS","Oceania","Australia",29469,19,12,910,0,0.143,1143,0.737,0.465,35.3,0,0.006,1.34,2,0.078,50,1.94,NA,NA,NA,NA,16220191,45793,629,1.78,38082,1.48,3e-04,3174,"tests performed",1359305,1188424,170881,NA,63633,51870,5.27,4.61,0.66,NA,2011,41255,0.16,46.8,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1264",2021-04-13,6977,6974,6998,6963,"507.31M",0.04,"AUS","Oceania","Australia",29450,21,10.1,910,0,0.143,1142,0.814,0.393,35.3,0,0.006,1.32,2,0.078,59,2.29,NA,NA,NA,NA,16174398,28512,627,1.11,36192,1.4,3e-04,3568,"tests performed",1295672,1131621,164051,NA,60991,53620,5.02,4.39,0.64,NA,2079,43094,0.167,46.8,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1265",2021-04-12,6974,6997,6997,6957,"405.10M",-0.3,"AUS","Oceania","Australia",29429,10,9.14,910,1,0.143,1141,0.388,0.355,35.3,0.039,0.006,1.24,2,0.078,63,2.44,NA,NA,NA,NA,16145886,32317,626,1.25,36201,1.4,3e-04,3959,"tests performed",1234681,1077574,157107,NA,56379,54243,4.79,4.18,0.61,NA,2103,43657,0.169,46.8,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1266",2021-04-09,6995,6999,6999,6966,"425.91M",-0.05,"AUS","Oceania","Australia",29396,6,7.86,909,0,0,1140,0.233,0.305,35.2,0,0,1.03,1,0.039,69,2.68,NA,NA,NA,NA,1.6e+07,50988,622,1.98,38884,1.51,2e-04,4949,"tests performed",1138866,993668,145198,NA,61355,44401,4.42,3.85,0.56,NA,1722,35139,0.136,46.8,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1267",2021-04-08,6999,6928,7012,6928,"544.99M",1.02,"AUS","Oceania","Australia",29390,5,8.14,909,0,0,1140,0.194,0.316,35.2,0,0,0.96,2,0.078,76,2.95,NA,NA,NA,NA,1.6e+07,44549,620,1.73,42754,1.66,2e-04,5250,"tests performed",1077511,940239,137272,NA,81297,36271,4.18,3.65,0.53,NA,1406,27981,0.109,46.8,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1268",2021-04-07,6928,6886,6934,6886,"612.67M",0.61,"AUS","Oceania","Australia",29385,6,9,909,0,0,1139,0.233,0.349,35.2,0,0,0.93,2,0.078,76,2.95,NA,NA,NA,NA,1.6e+07,32561,619,1.26,48628,1.89,2e-04,5403,"tests performed",996214,9e+05,96573,NA,75880,35983,3.86,3.49,0.37,NA,1395,32576,0.126,46.8,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1269",2021-04-06,6886,6829,6916,6829,"517.51M",0.84,"AUS","Oceania","Australia",29379,14,10.7,909,0,0,1139,0.543,0.415,35.2,0,0,0.94,2,0.078,82,3.18,NA,NA,NA,NA,15921057,28581,617,1.11,56073,2.17,2e-04,5234,"tests performed",920334,829963,90371,NA,65351,35712,3.57,3.22,0.35,NA,1385,29947,0.116,46.8,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1270",2021-04-01,6829,6791,6830,6783,"473.19M",0.56,"AUS","Oceania","Australia",29333,11,13.4,909,0,0,1137,0.427,0.521,35.2,0,0,1.01,1,0.039,86,3.33,NA,NA,NA,NA,15698887,85667,609,3.32,52043,2.02,3e-04,3875,"tests performed",823613,744369,79244,NA,79283,51923,3.19,2.89,0.31,NA,2013,45296,0.176,46.8,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1271",2021-03-31,6791,6738,6863,6738,"717.60M",0.78,"AUS","Oceania","Australia",29322,18,13.1,909,0,0,1137,0.698,0.51,35.2,0,0,1.06,1,0.039,87,3.37,NA,NA,NA,NA,15613220,84676,605,3.28,45377,1.76,3e-04,3453,"tests performed",744330,671606,72724,NA,73979,47989,2.89,2.6,0.28,NA,1861,41681,0.162,75.5,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1272",2021-03-30,6738,6800,6836,6738,"513.84M",-0.9,"AUS","Oceania","Australia",29304,8,11.9,909,0,0,1136,0.31,0.46,35.2,0,0,1.08,1,0.039,76,2.95,NA,NA,NA,NA,15528544,44989,602,1.75,40099,1.55,3e-04,3382,"tests performed",670351,620336,50015,NA,72826,44550,2.6,2.41,0.19,NA,1728,40888,0.159,75.5,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1273",2021-03-29,6800,6824,6861,6794,"502.07M",-0.36,"AUS","Oceania","Australia",29296,20,12.1,909,0,0,1136,0.776,0.471,35.2,0,0,1.15,2,0.078,83,3.22,NA,NA,NA,NA,15483555,45086,600,1.75,37896,1.47,3e-04,3121,"tests performed",597525,551335,46190,NA,55764,40718,2.32,2.14,0.18,NA,1579,37431,0.145,75.5,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1274",2021-03-26,6824,6791,6835,6791,"571.46M",0.49,"AUS","Oceania","Australia",29252,13,8.57,909,0,0,1134,0.504,0.332,35.2,0,0,1.09,2,0.078,75,2.91,NA,NA,NA,NA,15373401,38818,596,1.5,36731,1.42,2e-04,4286,"tests performed",506465,471771,34694,NA,46310,36091,1.96,1.83,0.13,NA,1400,31530,0.122,50.5,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1275",2021-03-25,6791,6779,6806,6770,"558.91M",0.17,"AUS","Oceania","Australia",29239,9,8,909,0,0,1134,0.349,0.31,35.2,0,0,1.04,1,0.039,73,2.83,NA,NA,NA,NA,15334583,39005,595,1.51,37483,1.45,2e-04,4685,"tests performed",460155,427294,32861,NA,51745,31343,1.78,1.66,0.13,NA,1215,26946,0.104,44.9,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1276",2021-03-24,6779,6745,6799,6736,"503.00M",0.5,"AUS","Oceania","Australia",29230,9,9.14,909,0,0,1133,0.349,0.355,35.2,0,0,0.99,1,0.039,71,2.75,NA,NA,NA,NA,15295578,47726,593,1.85,39124,1.52,2e-04,4279,"tests performed",408410,379837,28573,NA,49908,26050,1.58,1.47,0.11,NA,1010,22161,0.086,44.9,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1277",2021-03-23,6745,6752,6786,6741,"518.77M",-0.11,"AUS","Oceania","Australia",29221,10,9.57,909,0,0,1133,0.388,0.371,35.2,0,0,0.96,1,0.039,72,2.79,NA,NA,NA,NA,15247852,29572,591,1.15,40058,1.55,2e-04,4185,"tests performed",358502,334123,24379,NA,46000,22135,1.39,1.3,0.09,NA,858,18727,0.073,44.9,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1278",2021-03-22,6752,6708,6763,6688,"472.04M",0.66,"AUS","Oceania","Australia",29211,5,10.6,909,0,0,1133,0.194,0.41,35.2,0,0,0.93,1,0.039,66,2.56,NA,NA,NA,NA,15218280,30548,590,1.18,40668,1.58,3e-04,3847,"tests performed",312502,289317,23185,NA,30542,18581,1.21,1.12,0.09,NA,721,15300,0.059,44.9,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1279",2021-03-19,6708,6746,6746,6674,"1.25B",-0.56,"AUS","Oceania","Australia",29192,9,11.4,909,0,0,1132,0.349,0.443,35.2,0,0,0.99,3,0.116,64,2.48,NA,NA,NA,NA,15116285,44082,586,1.71,40196,1.56,3e-04,3517,"tests performed",253831,251060,2771,NA,13077,13505,0.98,0.97,0.01,NA,524,13114,0.051,44.9,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1280",2021-03-18,6746,6795,6806,6744,"715.60M",-0.73,"AUS","Oceania","Australia",29183,17,11.6,909,0,0,1132,0.659,0.449,35.2,0,0,1.04,1,0.039,63,2.44,NA,NA,NA,NA,15072203,50496,584,1.96,40330,1.56,3e-04,3485,"tests performed",240754,238673,2081,NA,14697,15092,0.93,0.93,0.01,NA,585,14799,0.057,44.9,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1281",2021-03-17,6795,6827,6827,6761,"603.82M",-0.47,"AUS","Oceania","Australia",29166,12,10.9,909,0,0,1131,0.465,0.421,35.2,0,0,1.07,0,0,46,1.78,NA,NA,NA,NA,1.5e+07,54260,583,2.1,40403,1.57,3e-04,3721,"tests performed",226057,224711,1346,NA,22500,14437,0.88,0.87,0.01,NA,560,14248,0.055,44.9,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1282",2021-03-16,6827,6773,6859,6768,"587.15M",0.8,"AUS","Oceania","Australia",29154,17,11.4,909,0,0,1131,0.659,0.443,35.2,0,0,1.09,1,0.039,47,1.82,NA,NA,NA,NA,1.5e+07,33843,580,1.31,39410,1.53,3e-04,3448,"tests performed",203557,203032,525,NA,21120,13604,0.79,0.79,0,NA,528,13533,0.052,44.9,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1283",2021-03-15,6773,6767,6794,6728,"484.55M",0.09,"AUS","Oceania","Australia",29137,7,10.9,909,0,0,1130,0.271,0.421,35.2,0,0,1.07,0,0,43,1.67,NA,NA,NA,NA,14933604,32312,579,1.25,38519,1.49,3e-04,3548,"tests performed",182437,182214,223,NA,17656,12504,0.71,0.71,0,NA,485,12476,0.048,44.9,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1284",2021-03-12,6767,6714,6783,6714,"468.30M",0.79,"AUS","Oceania","Australia",29112,10,11.9,909,0,0,1129,0.388,0.46,35.2,0,0,1.13,0,0,48,1.86,NA,NA,NA,NA,14834911,45015,575,1.75,38806,1.5,3e-04,3273,"tests performed",159294,159260,34,NA,24185,11765,0.62,0.62,0,NA,456,11763,0.046,50.5,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1285",2021-03-11,6714,6714,6757,6649,"665.89M",0,"AUS","Oceania","Australia",29102,12,11.6,909,0,0,1128,0.465,0.449,35.2,0,0,1.17,0,0,44,1.71,NA,NA,NA,NA,14789896,51011,574,1.98,39180,1.52,3e-04,3386,"tests performed",135109,135077,32,NA,10109,9035,0.52,0.52,0,NA,350,9033,0.035,50.5,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1286",2021-03-10,6714,6771,6806,6714,"619.77M",-0.84,"AUS","Oceania","Australia",29090,16,11.9,909,0,0,1128,0.62,0.46,35.2,0,0,1.23,0,0,46,1.78,NA,NA,NA,NA,14738885,47309,572,1.83,38900,1.51,3e-04,3281,"tests performed",125000,124972,28,NA,16672,9142,0.48,0.48,0,NA,355,9140,0.035,50.5,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1287",2021-03-09,6771,6740,6810,6740,"733.62M",0.47,"AUS","Oceania","Australia",29074,13,11.1,909,0,0,1127,0.504,0.432,35.2,0,0,1.26,1,0.039,42,1.63,NA,NA,NA,NA,14691576,27603,570,1.07,39702,1.54,3e-04,3563,"tests performed",108328,108301,27,NA,13420,8180,0.42,0.42,0,NA,317,8178,0.032,50.5,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1288",2021-03-08,6740,6711,6836,6711,"609.64M",0.43,"AUS","Oceania","Australia",29061,15,10.7,909,0,0,1127,0.582,0.415,35.2,0,0,1.29,1,0.039,29,1.12,NA,NA,NA,NA,14663973,35146,569,1.36,41469,1.61,3e-04,3870,"tests performed",94908,94884,24,NA,8539,7572,0.37,0.37,0,NA,294,7570,0.029,50.5,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1289",2021-03-05,6711,6761,6761,6660,"702.40M",-0.74,"AUS","Oceania","Australia",29029,8,9.14,909,0,0,1126,0.31,0.355,35.2,0,0,1.29,1,0.039,27,1.05,NA,NA,NA,NA,14563270,47635,565,1.85,39261,1.52,2e-04,4294,"tests performed",76940,76916,24,NA,5073,6706,0.3,0.3,0,NA,260,6704,0.026,50.5,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1290",2021-03-04,6761,6818,6818,6709,"737.49M",-0.84,"AUS","Oceania","Australia",29021,14,9.14,909,0,0,1125,0.543,0.355,35.2,0,0,1.32,1,0.039,24,0.931,NA,NA,NA,NA,14515635,49049,563,1.9,39299,1.52,2e-04,4298,"tests performed",71867,71848,19,NA,10858,6908,0.28,0.28,0,NA,268,6907,0.027,50.5,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1291",2021-03-03,6818,6762,6819,6762,"591.22M",0.82,"AUS","Oceania","Australia",29007,11,8.57,909,0,0,1125,0.427,0.332,35.2,0,0,1.33,1,0.039,27,1.05,NA,NA,NA,NA,14466586,52921,561,2.05,39426,1.53,2e-04,4600,"tests performed",61009,60994,15,NA,9939,6340,0.24,0.24,0,NA,246,6338,0.025,50.5,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1292",2021-03-02,6762,6790,6861,6762,"739.31M",-0.4,"AUS","Oceania","Australia",28996,10,8.14,909,0,0,1124,0.388,0.316,35.2,0,0,1.32,1,0.039,20,0.776,NA,NA,NA,NA,14413665,39974,559,1.55,39977,1.55,2e-04,4909,"tests performed",51070,51058,12,NA,9163,6308,0.2,0.2,0,NA,245,6307,0.024,50.5,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1293",2021-03-01,6790,6673,6790,6672,"734.33M",1.74,"AUS","Oceania","Australia",28986,8,7,909,0,0,1124,0.31,0.271,35.2,0,0,1.3,1,0.039,24,0.931,NA,NA,NA,NA,14373691,24226,557,0.939,40483,1.57,2e-04,5783,"tests performed",41907,41895,12,NA,7277,5588,0.16,0.16,0,NA,217,5587,0.022,50.5,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1294",2021-02-26,6673,6834,6834,6659,"1.03B",-2.35,"AUS","Oceania","Australia",28965,8,6.43,909,0,0,1123,0.31,0.249,35.2,0,0,1.28,1,0.039,21,0.814,NA,NA,NA,NA,14288443,47899,554,1.86,45122,1.75,1e-04,7018,"tests performed",30000,29989,11,NA,6490,5996,0.12,0.12,0,NA,233,5994,0.023,53.2,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1295",2021-02-25,6834,6778,6857,6778,"806.72M",0.83,"AUS","Oceania","Australia",28957,10,5.57,909,0,0,1123,0.388,0.216,35.2,0,0,1.26,0,0,17,0.659,NA,NA,NA,NA,14240544,49940,552,1.94,46440,1.8,1e-04,8336,"tests performed",23510,23501,9,NA,6881,5872,0.09,0.09,0,NA,228,5870,0.023,53.2,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1296",2021-02-24,6778,6839,6839,6763,"677.31M",-0.9,"AUS","Oceania","Australia",28947,8,5,909,0,0,1122,0.31,0.194,35.2,0,0,1.21,0,0,13,0.504,NA,NA,NA,NA,14190604,56776,550,2.2,49757,1.93,1e-04,9951,"tests performed",16629,16626,3,NA,9715,5536,0.06,0.06,0,NA,215,5535,0.021,53.2,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1297",2021-02-23,6839,6781,6839,6765,"806.33M",0.86,"AUS","Oceania","Australia",28939,2,4,909,0,0,1122,0.078,0.155,35.2,0,0,1.12,0,0,12,0.465,NA,NA,NA,NA,14133828,43521,548,1.69,53769,2.08,1e-04,13442,"tests performed",6914,6911,3,NA,4125,3447,0.03,0.03,0,NA,134,3446,0.013,53.2,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1298",2021-02-22,6781,6794,6825,6774,"653.24M",-0.19,"AUS","Oceania","Australia",28937,7,4.57,909,0,0,1122,0.271,0.177,35.2,0,0,1.09,0,0,11,0.427,NA,NA,NA,NA,14090307,36501,546,1.42,55403,2.15,1e-04,12120,"tests performed",2789,2789,NA,NA,2769,2769,0.01,0.01,NA,NA,107,2769,0.011,53.2,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1299",2021-02-19,6794,6886,6887,6770,"701.38M",-1.34,"AUS","Oceania","Australia",28920,2,4,909,0,0,1121,0.078,0.155,35.2,0,0,0.92,1,0.039,10,0.388,NA,NA,NA,NA,1.4e+07,57122,542,2.21,62239,2.41,1e-04,15560,"tests performed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1300",2021-02-18,6886,6885,6916,6875,"753.37M",0.01,"AUS","Oceania","Australia",28918,6,4.43,909,0,0,1121,0.233,0.172,35.2,0,0,0.89,1,0.039,10,0.388,NA,NA,NA,NA,13915464,73162,540,2.84,62418,2.42,1e-04,14093,"tests performed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1301",2021-02-17,6885,6917,6938,6863,"776.50M",-0.46,"AUS","Oceania","Australia",28912,1,4.71,909,0,0,1121,0.039,0.183,35.2,0,0,0.84,0,0,12,0.465,NA,NA,NA,NA,13842302,84860,537,3.29,60607,2.35,1e-04,12857,"tests performed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1302",2021-02-16,6917,6869,6917,6869,"616.26M",0.7,"AUS","Oceania","Australia",28911,6,5.71,909,0,0,1121,0.233,0.222,35.2,0,0,0.85,0,0,11,0.427,NA,NA,NA,NA,13757442,54959,533,2.13,57720,2.24,1e-04,10102,"tests performed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1303",2021-02-15,6869,6807,6883,6807,"499.00M",0.91,"AUS","Oceania","Australia",28905,5,6.43,909,0,0,1121,0.194,0.249,35.2,0,0,0.84,0,0,12,0.465,NA,NA,NA,NA,13702483,63576,531,2.46,55484,2.15,1e-04,8630,"tests performed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.2,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1304",2021-02-12,6807,6850,6853,6802,"431.83M",-0.63,"AUS","Oceania","Australia",28892,5,6.29,909,0,0,1120,0.194,0.244,35.2,0,0,0.91,0,0,11,0.427,NA,NA,NA,NA,13536915,58374,525,2.26,51786,2.01,1e-04,8238,"tests performed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1305",2021-02-11,6850,6857,6876,6838,"528.84M",-0.1,"AUS","Oceania","Australia",28887,8,6.43,909,0,0,1120,0.31,0.249,35.2,0,0,0.95,1,0.039,12,0.465,NA,NA,NA,NA,13478541,60489,523,2.35,49956,1.94,1e-04,7770,"tests performed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1306",2021-02-10,6857,6821,6869,6821,"515.65M",0.52,"AUS","Oceania","Australia",28879,8,5.86,909,0,0,1120,0.31,0.227,35.2,0,0,0.97,1,0.039,11,0.427,NA,NA,NA,NA,13418052,64648,520,2.51,48626,1.89,1e-04,8302,"tests performed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1307",2021-02-09,6821,6881,6900,6821,"578.38M",-0.86,"AUS","Oceania","Australia",28871,11,6,909,0,0,1120,0.427,0.233,35.2,0,0,0.98,1,0.039,12,0.465,NA,NA,NA,NA,13353404,39312,518,1.52,47851,1.86,1e-04,7975,"tests performed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1308",2021-02-08,6881,6840,6901,6840,"492.35M",0.59,"AUS","Oceania","Australia",28860,3,5.29,909,0,0,1119,0.116,0.205,35.2,0,0,0.92,1,0.039,11,0.427,NA,NA,NA,NA,13314092,38462,516,1.49,47428,1.84,1e-04,8972,"tests performed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1309",2021-02-05,6840,6766,6847,6766,"552.83M",1.11,"AUS","Oceania","Australia",28848,6,6,909,0,0,1119,0.233,0.233,35.2,0,0,0.84,0,0,9,0.349,NA,NA,NA,NA,13174416,45569,511,1.77,40785,1.58,1e-04,6798,"tests performed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1310",2021-02-04,6766,6825,6829,6757,"545.52M",-0.87,"AUS","Oceania","Australia",28842,4,6.14,909,0,0,1118,0.155,0.238,35.2,0,0,0.82,0,0,9,0.349,NA,NA,NA,NA,13128847,51180,509,1.99,40091,1.55,2e-04,6526,"tests performed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.2,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
